Codigo,Descricao,StatusConserto
2010,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 01
2010,COLOCADOR DE ROLAMENTO VOLVO
3,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 03
4,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 04
5,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 05
6,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 06
7,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 07
8,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 08
9,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 09
10,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 10
11,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 11
12,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 12
13,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 13
14,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 14
15,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº 15
16,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 16
17,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 17
18,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 18
19,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 19
20,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 20
21,CAIXA FERRAMENTAS AUX LATOEIRO ( FLN ) Nº 21
22,CAIXA FERRAMENTAS SERVICO PREDIAL ( FLN ) Nº 22
23,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 23
24,CAIXA FERRAMENTAS AUX LATOEIRO ( FLN ) Nº 24
25,CAIXA FERRAMENTAS BORRACHEIRO ( FLN ) Nº 25
26,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº 26
27,CAIXA FERRAMENTAS AUX LATOEIRO ( FLN ) Nº 27
28,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº 28
29,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 29
30,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 30
31,CAIXA FERRAMENTAS LAVAÇÃO ( FLN ) Nº 31
32,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº 32
33,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 33
34,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº 34
35,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 35
36,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 36
37,CAIXA FERRAMENTAS AUX. LATOEIRO ( FLN ) Nº 37
38,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº38
39,CAIXA FERRAMENTAS LATOEIRO ( FLN ) Nº 39
40,CAIXA FERRAMENTAS VISTORIA RECEPTIVA ( FLN ) Nº40
41,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº 41
42,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº42
43,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº43
44,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº 44
45,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº45
46,CAIXA FERRAMENTAS LATOEIRO/PINTOR ( FLN ) Nº 46
47,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº47
48,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº48
49,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº49
50,CAIXA FERRAMENTAS MECANICO ( FLN ) Nº 50
51,CAIXA FERRAMENTAS PINTOR ( FLN ) Nº51
52,CAIXA FERRAMENTAS ELETRICISTA ( FLN ) Nº52
